-2	272.4	62.7	-42	-210	335.1
-1.9	219.192	50.3299	-38.4149	-192.075	269.522
-1.8	175.68	39.908	-34.8784	-174.392	215.588
-1.7	140.331	31.2163	-31.4169	-157.084	171.548
-1.6	111.808	24.0504	-28.0544	-140.272	135.858
-1.5	88.95	18.2187	-24.8125	-124.062	107.169
-1.4	70.7575	13.5432	-21.7104	-108.552	84.3007
-1.3	56.3755	9.85875	-18.7649	-93.8245	66.2343
-1.2	45.0786	7.0136	-15.9904	-79.952	52.0922
-1.1	36.2563	4.86915	-13.3989	-66.9945	41.1255
-1	29.4	3.3	-11	-55	32.7
-0.9	24.0901	2.19395	-8.8009	-44.0045	26.2841
-0.8	19.9846	1.452	-6.8064	-34.032	21.4366
-0.7	16.8079	0.98835	-5.0189	-25.0945	17.7962
-0.6	14.341	0.7304	-3.4384	-17.192	15.0714
-0.5	12.4125	0.61875	-2.0625	-10.3125	13.0312
-0.4	10.8902	0.6072	-0.8864	-4.432	11.4974
-0.3	9.67354	0.66275	0.0971	0.4855	10.3363
-0.2	8.6875	0.7656	0.8976	4.488	9.4531
-0.1	7.87654	0.90915	1.5271	7.6355	8.78569
6.38378e-16	7.2	1.1	2	10	8.3
0.1	6.6281	1.35795	2.3331	11.6655	7.98605
0.2	6.13889	1.716	2.5456	12.728	7.85489
0.3	5.71605	2.22035	2.6591	13.2955	7.9364
0.4	5.34751	2.9304	2.6976	13.488	8.27791
0.5	5.025	3.91875	2.6875	13.4375	8.94375
0.6	4.74444	5.2712	2.6576	13.288	10.0156
0.7	4.50714	7.08675	2.6391	13.1955	11.5939
0.8	4.322	9.4776	2.6656	13.328	13.7996
0.9	4.20837	12.5692	2.7731	13.8655	16.7775
1	4.2	16.5	3	15	20.7
1.1	4.34967	21.422	3.3871	16.9355	25.7716
1.2	4.7348	27.5	3.9776	19.888	32.2348
1.3	5.46384	34.9124	4.8171	24.0855	40.3762
1.4	6.68364	43.8504	5.9536	29.768	50.534
1.5	8.5875	54.5188	7.4375	37.1875	63.1063
1.6	11.4243	67.1352	9.3216	46.608	78.5595
1.7	15.5083	81.9308	11.6611	58.3055	97.4391
1.8	21.2301	99.1496	14.5136	72.568	120.38
1.9	29.0678	119.049	17.9391	89.6955	148.117
2	39.6	141.9	22	110	181.5
